model,comparison,bf,se,ci.5%,ci.95%,M,prop_inside,prop_inside_se,distance,sub_n
attraction,bf_0u,5.462974098057355,0.026363138254176015,5.419871542846072,5.506317834954014,500000,0.472438,7.120959554530503e-4,2,22
attraction,bf_u0,0.18305047434795674,8.833892331446541e-4,0.18160956741484055,0.18450621792483982,500000,0.472438,7.120959554530503e-4,2,22
attraction,bf_00',9.459620097841306,0.054499248806642926,9.36969757885003,9.549885912367326,500000,0.472438,7.120959554530503e-4,2,22
attraction,bf_0u,9.63678498497121e-4,1.532447996197006e-4,7.333916867628053e-4,0.0012364316055874236,500000,8.4e-5,1.297888816820755e-5,2,31
attraction,bf_u0,1037.6904761904757,169.53866096310585,808.7790726333293,1363.527864799341,500000,8.4e-5,1.297888816820755e-5,2,31
attraction,bf_00',8.797523976985276e-4,1.3992219307356495e-4,6.699855339860188e-4,0.0011285764910910652,500000,8.4e-5,1.297888816820755e-5,2,31
attraction,bf_0u,5.185398873341813,0.024836336911247828,5.142949598052885,5.224738175906303,500000,0.456564,6.943177567559686e-4,2,42
attraction,bf_u0,0.19284919529354047,9.241239700730528e-4,0.19139715069640603,0.19444094890189118,500000,0.456564,6.943177567559686e-4,2,42
attraction,bf_00',8.701732813692528,0.04980661411004673,8.616267908974264,8.780681467960425,500000,0.456564,6.943177567559686e-4,2,42
attraction,bf_0u,2.6196535476087512,0.013796692889001668,2.597983238762072,2.642516302812865,500000,0.230168,5.990073808670908e-4,2,53
attraction,bf_u0,0.3817298668798441,0.002009820427892597,0.3784271828228624,0.38491395366988995,500000,0.230168,5.990073808670908e-4,2,53
attraction,bf_00',3.1039051995873796,0.018783460116187412,3.0746656357405424,3.135307857919243,500000,0.230168,5.990073808670908e-4,2,53
attraction,bf_0u,3.784847446006171,0.018959828627766562,3.7534852551008804,3.817258360893727,500000,0.331212,6.736926582918884e-4,2,66
attraction,bf_u0,0.2642114416144342,0.0013233387146349106,0.2619681209545091,0.2664190564385482,500000,0.331212,6.736926582918884e-4,2,66
attraction,bf_00',5.164021253381,0.030137724675793814,5.11448531860006,5.215359368656829,500000,0.331212,6.736926582918884e-4,2,66
attraction,bf_0u,1.362887164343108,0.008115042604039861,1.3496525948149645,1.3763073735675835,500000,0.11907,4.537309155200025e-4,2,71
attraction,bf_u0,0.7337364575459815,0.00436879505177334,0.72658188076847,0.7409314099586852,500000,0.11907,4.537309155200025e-4,2,71
